Time (s),Math 1 (A),Math 2 (A)
-6.679,0.001783988,0.00058863
-6.678,0.001782665,0.00058863
-6.677,0.001828292,0.000603954
-6.676,0.00173836,0.000574839
-6.675,0.001812422,0.000597824
-6.674,0.001806471,0.000596292
-6.673,0.001759521,0.000580969
-6.672,0.001810438,0.000597824
-6.671,0.001805809,0.000596292
-6.67,0.001744973,0.000576372
-6.669,0.001821019,0.000600889
-6.668,0.001801842,0.00059476
-6.667,0.001782004,0.00058863
-6.666,0.001823002,0.000602422
-6.665,0.001781343,0.00058863
-6.664,0.001781343,0.00058863
-6.663,0.001807793,0.000597824
-6.662,0.00179589,0.000593227
-6.661,0.001767456,0.000584033
-6.66,0.001827631,0.000603954
-6.659,0.001768778,0.000584033
-6.658,0.001776714,0.000587098
-6.657,0.001805809,0.000596292
-6.656,0.001788616,0.000590163
-6.655,0.001778036,0.000587098
-6.654,0.001805809,0.000596292
-6.653,0.001775391,0.000587098
-6.652,0.001792584,0.000591695
-6.651,0.00181639,0.000599357
-6.65,0.001753569,0.000579436
-6.649,0.001807132,0.000596292
-6.648,0.001823664,0.000602422
-6.647,0.001775391,0.000585566
-6.646,0.001792584,0.000591695
-6.645,0.001832921,0.000605486
-6.644,0.001747618,0.000576372
-6.643,0.00183226,0.000605486
-6.642,0.001805148,0.000596292
-6.641,0.001758198,0.000580969
-6.64,0.001820357,0.000600889
-6.639,0.001777375,0.000587098
-6.638,0.001755553,0.000580969
-6.637,0.001847469,0.000610083
-6.636,0.001778036,0.000587098
-6.635,0.001756214,0.000580969
-6.634,0.001836228,0.000607019
-6.633,0.001746957,0.000577904
-6.632,0.001807132,0.000597824
-6.631,0.001831599,0.000605486
-6.63,0.001776052,0.000587098
-6.629,0.001793245,0.000593227
-6.628,0.001831599,0.000605486
-6.627,0.001747618,0.000577904
-6.626,0.001839534,0.000607019
-6.625,0.001807132,0.000597824
-6.624,0.001758859,0.000580969
-6.623,0.001817712,0.000600889
-6.622,0.001787955,0.000590163
-6.621,0.001762166,0.000582501
-6.62,0.001813083,0.000599357
-6.619,0.001808454,0.000597824
-6.618,0.001759521,0.000580969
-6.617,0.001813083,0.000599357
-6.616,0.001770762,0.000584033
-6.615,0.001782004,0.00058863
-6.614,0.001809777,0.000597824
-6.613,0.001805148,0.000596292
-6.612,0.001766795,0.000584033
-6.611,0.001835566,0.000605486
-6.61,0.001770101,0.000584033
-6.609,0.001794568,0.000593227
-6.608,0.001839534,0.000607019
-6.607,0.001780681,0.00058863
-6.606,0.001783988,0.00058863
-6.605,0.001813745,0.000599357
-6.604,0.001768778,0.000584033
-6.603,0.001794568,0.000593227
-6.602,0.001828292,0.000603954
-6.601,0.00173836,0.000574839
-6.6,0.00181639,0.000599357
-6.599,0.001803826,0.000596292
-6.598,0.001750263,0.000577904
-6.597,0.001814406,0.000599357
-6.596,0.001818373,0.000600889
-6.595,0.001748279,0.000577904
-6.594,0.001840856,0.000608551
-6.593,0.001788616,0.000590163
-6.592,0.001778697,0.000587098
-6.591,0.001839534,0.000607019
-6.59,0.001768778,0.000584033
-6.589,0.001791262,0.000591695
-6.588,0.001834905,0.000605486
-6.587,0.001766795,0.000584033
-6.586,0.001778697,0.000587098
-6.585,0.001831599,0.000605486
-6.584,0.001754231,0.000579436
-6.583,0.001817051,0.000600889
-6.582,0.001803164,0.000596292
-6.581,0.001766795,0.000584033
-6.58,0.001802503,0.000596292
-6.579,0.001805148,0.000596292
-6.578,0.001771424,0.000585566
-6.577,0.001834905,0.000605486
-6.576,0.001801842,0.00059476
-6.575,0.001771424,0.000585566
-6.574,0.001827631,0.000603954
-6.573,0.001794568,0.000593227
-6.572,0.001795229,0.000593227
-6.571,0.001814406,0.000599357
-6.57,0.001803164,0.000596292
-6.569,0.001761505,0.000582501
-6.568,0.001815067,0.000599357
-6.567,0.00178002,0.00058863
-6.566,0.001799197,0.00059476
-6.565,0.0018111,0.000597824
-6.564,0.001777375,0.000587098
-6.563,0.001778697,0.000587098
-6.562,0.00182168,0.000600889
-6.561,0.001782004,0.00058863
-6.56,0.001804487,0.000596292
-6.559,0.001835566,0.000605486
-6.558,0.001775391,0.000587098
-6.557,0.001803164,0.000596292
-6.556,0.001637848,0.000541128
-6.555,0.001436823,0.000475237
-6.554,0.001280103,0.000423137
-6.553,0.00122125,0.000403216
-6.552,0.001193477,0.000395555
-6.551,0.001178268,0.000389425
-6.55,0.00116372,0.000384828
-6.549,0.001154462,0.000381764
-6.548,0.001147849,0.000380231
-6.547,0.001143221,0.000378699
-6.546,0.001138592,0.000377167
-6.545,0.001138592,0.000377167
-6.544,0.001137269,0.000375634
-6.543,0.001135947,0.000375634
-6.542,0.001137269,0.000377167
-6.541,0.001134624,0.000375634
-6.54,0.001131979,0.000375634
-6.539,0.001131979,0.000375634
-6.538,0.001131318,0.000375634
-6.537,0.001133302,0.000375634
-6.536,0.001131979,0.000375634
-6.535,0.001130657,0.000374102
-6.534,0.001130657,0.000374102
-6.533,0.001130657,0.000374102
-6.532,0.001130657,0.000374102
-6.531,0.001131979,0.000375634
-6.53,0.001130657,0.000374102
-6.529,0.001130657,0.000374102
-6.528,0.001130657,0.000374102
-6.527,0.001131979,0.000375634
-6.526,0.00112735,0.00037257
-6.525,0.001116109,0.000369505
-6.524,0.00112206,0.000371037
-6.523,0.001131318,0.000374102
-6.522,0.001131318,0.000374102
-6.521,0.001128673,0.000374102
-6.52,0.001113464,0.000369505
-6.519,0.001116109,0.000369505
-6.518,0.00112735,0.000374102
-6.517,0.001130657,0.000374102
-6.516,0.001135947,0.000375634
-6.515,0.001135285,0.000375634
-6.514,0.001133963,0.000375634
-6.513,0.001133302,0.000375634
-6.512,0.00113264,0.000375634
-6.511,0.001135947,0.000375634
-6.51,0.001137269,0.000377167
-6.509,0.001135285,0.000375634
-6.508,0.001133963,0.000375634
-6.507,0.001133302,0.000375634
-6.506,0.001133302,0.000375634
-6.505,0.00113264,0.000375634
-6.504,0.001131318,0.000374102
-6.503,0.001131318,0.000374102
-6.502,0.001133963,0.000375634
-6.501,0.001135947,0.000377167
-6.5,0.001133302,0.000375634
-6.499,0.00113264,0.000375634
-6.498,0.001131979,0.000375634
-6.497,0.00113264,0.000375634
-6.496,0.001131979,0.000375634
-6.495,0.001130657,0.000374102
-6.494,0.001130657,0.000374102
-6.493,0.001130657,0.000374102
-6.492,0.001133302,0.000375634
-6.491,0.001133302,0.000375634
-6.49,0.001129334,0.000374102
-6.489,0.001129995,0.000374102
-6.488,0.001129995,0.000374102
-6.487,0.001131318,0.000374102
-6.486,0.001131318,0.000375634
-6.485,0.001129995,0.000374102
-6.484,0.001129995,0.000374102
-6.483,0.001130657,0.000374102
-6.482,0.001133302,0.000375634
-6.481,0.001133302,0.000375634
-6.48,0.001128673,0.000374102
-6.479,0.001129334,0.000374102
-6.478,0.001129995,0.000374102
-6.477,0.001130657,0.000374102
-6.476,0.001128673,0.000374102
-6.475,0.001116109,0.000369505
-6.474,0.001120738,0.000371037
-6.473,0.001131318,0.000374102
-6.472,0.001131318,0.000375634
-6.471,0.001129995,0.000374102
-6.47,0.001116109,0.000369505
-6.469,0.001114786,0.000369505
-6.468,0.001125366,0.00037257
-6.467,0.001130657,0.000374102
-6.466,0.001136608,0.000377167
-6.465,0.001135285,0.000375634
-6.464,0.001133963,0.000375634
-6.463,0.001133302,0.000375634
-6.462,0.001133302,0.000375634
-6.461,0.001134624,0.000375634
-6.46,0.00113793,0.000377167
-6.459,0.001135947,0.000375634
-6.458,0.001134624,0.000375634
-6.457,0.001136608,0.000375634
-6.456,0.00113264,0.000375634
-6.455,0.001124705,0.00037257
-6.454,0.001126689,0.000374102
-6.453,0.001128011,0.000374102
-6.452,0.00113264,0.000375634
-6.451,0.001137269,0.000377167
-6.45,0.001131979,0.000375634
-6.449,0.001131979,0.000375634
-6.448,0.001131979,0.000375634
-6.447,0.001133302,0.000375634
-6.446,0.001136608,0.000375634
-6.445,0.00113793,0.000377167
-6.444,0.001141898,0.000378699
-6.443,0.001147188,0.000380231
-6.442,0.001155123,0.000383296
-6.441,0.00116372,0.000386361
-6.44,0.001167687,0.000386361
-6.439,0.0011743,0.000389425
-6.438,0.00118488,0.00039249
-6.437,0.001191493,0.000394022
-6.436,0.001198106,0.000397087
-6.435,0.001208686,0.000400152
-6.434,0.001215299,0.000401684
-6.433,0.001219266,0.000403216
-6.432,0.001232492,0.000407814
-6.431,0.00123712,0.000409346
-6.43,0.001241749,0.000410878
-6.429,0.001256297,0.000415475
-6.428,0.001260926,0.000417008
-6.427,0.001265555,0.00041854
-6.426,0.00127349,0.000421605
-6.425,0.00127349,0.000421605
-6.424,0.001284732,0.000424669
-6.423,0.001297957,0.000429266
-6.422,0.001292667,0.000427734
-6.421,0.001308537,0.000433863
-6.42,0.001303908,0.000430799
-6.419,0.001301924,0.000430799
-6.418,0.00133102,0.000439993
-6.417,0.001334327,0.000441525
-6.416,0.001328375,0.000439993
-6.415,0.001347552,0.000446122
-6.414,0.001347552,0.00044459
-6.413,0.001344907,0.00044459
-6.412,0.001366729,0.000452252
-6.411,0.001364084,0.000450719
-6.41,0.001360777,0.000450719
-6.409,0.001378631,0.000456849
-6.408,0.001375325,0.000453784
-6.407,0.001377309,0.000455316
-6.406,0.001390534,0.000459913
-6.405,0.001385905,0.000458381
-6.404,0.001391195,0.000459913
-6.403,0.001405082,0.00046451
-6.402,0.001397147,0.000462978
-6.401,0.001409711,0.000466043
-6.4,0.001416324,0.000469107
-6.399,0.001396486,0.000461446
-6.398,0.001425581,0.000472172
-6.397,0.00142492,0.000472172
-6.396,0.00140905,0.000466043
-6.395,0.001446742,0.000478301
-6.394,0.0014355,0.000475237
-6.393,0.001420291,0.000469107
-6.392,0.001454677,0.000481366
-6.391,0.001448064,0.000478301
-6.39,0.001433516,0.000473704
-6.389,0.001460628,0.000482898
-6.388,0.001450048,0.000479834
-6.387,0.001440129,0.000476769
-6.386,0.001463935,0.000484431
-6.385,0.001452032,0.000479834
-6.384,0.001449387,0.000479834
-6.383,0.001467241,0.000485963
-6.382,0.001452693,0.000479834
-6.381,0.001460628,0.000482898
-6.38,0.001475838,0.000487496
-6.379,0.001459306,0.000482898
-6.378,0.001483773,0.00049056
-6.377,0.001492369,0.000493625
-6.376,0.001459306,0.000482898
-6.375,0.001496998,0.000495157
-6.374,0.001489063,0.000492093
-6.373,0.001464596,0.000484431
-6.372,0.001502949,0.00049669
-6.371,0.001489724,0.000492093
-6.37,0.001465257,0.000484431
-6.369,0.001505594,0.000498222
-6.368,0.001496998,0.000495157
-6.367,0.001485095,0.00049056
-6.366,0.001528078,0.000505884
-6.365,0.001509562,0.000499754
-6.364,0.001495014,0.000493625
-6.363,0.00151882,0.000502819
-6.362,0.001498982,0.000495157
-6.361,0.001498321,0.000495157
-6.36,0.001514191,0.000499754
-6.359,0.001491047,0.000493625
-6.358,0.001510885,0.000499754
-6.357,0.001528739,0.000505884
-6.356,0.001504272,0.00049669
-6.355,0.001534029,0.000507416
-6.354,0.0015294,0.000505884
-6.353,0.001496998,0.000493625
-6.352,0.001545932,0.000510481
-6.351,0.001530723,0.000505884
-6.35,0.001498321,0.000495157
-6.349,0.001552544,0.000513545
-6.348,0.001546593,0.000512013
-6.347,0.001519481,0.000502819
-6.346,0.001555851,0.000515078
-6.345,0.001536013,0.000507416
-6.344,0.001517497,0.000501287
-6.343,0.001551883,0.000512013
-6.342,0.001543287,0.000510481
-6.341,0.001551222,0.000513545
-6.34,0.001577673,0.000521207
-6.339,0.001548577,0.000512013
-6.338,0.001554528,0.000513545
-6.337,0.001568415,0.000518142
-6.336,0.001534029,0.000507416
-6.335,0.001567754,0.000518142
-6.334,0.001578334,0.000521207
-6.333,0.001534029,0.000507416
-6.332,0.00157635,0.000521207
-6.331,0.001569737,0.000518142
-6.33,0.001530061,0.000505884
-6.329,0.001590898,0.000525804
-6.328,0.001593543,0.000527337
-6.327,0.00156048,0.000515078
-6.326,0.001604123,0.000530401
-6.325,0.001574366,0.000521207
-6.324,0.00154527,0.000510481
-6.323,0.001596188,0.000527337
-6.322,0.001590237,0.000525804
-6.321,0.001570399,0.000519675
-6.32,0.001602139,0.000530401
-6.319,0.001578995,0.00052274
-6.318,0.001584285,0.000524272
-6.317,0.00162859,0.000538063
-6.316,0.001588914,0.000525804
-6.315,0.001596849,0.000527337
-6.314,0.001604784,0.000530401
-6.313,0.001559157,0.000515078
-6.312,0.001606768,0.000530401
-6.311,0.001612058,0.000533466
-6.31,0.001574366,0.000521207
-6.309,0.001629913,0.000539595
-6.308,0.001619332,0.000534998
-6.307,0.00158693,0.000524272
-6.306,0.001657024,0.000547257
-6.305,0.001619994,0.000534998
-6.304,0.001580318,0.00052274
-6.303,0.001626606,0.000538063
-6.302,0.001627929,0.000538063
-6.301,0.001605446,0.000530401
-6.3,0.001654379,0.000547257
-6.299,0.001614042,0.000533466
-6.298,0.001611397,0.000531934
-6.297,0.001664298,0.000550322
-6.296,0.001612058,0.000531934
-6.295,0.00161272,0.000533466
-6.294,0.00163917,0.000541128
-6.293,0.001627929,0.000538063
-6.292,0.001653718,0.000547257
-6.291,0.001652396,0.000545725
-6.29,0.001598172,0.000528869
-6.289,0.001661653,0.000550322
-6.288,0.001649089,0.000545725
-6.287,0.001603462,0.000530401
-6.286,0.001676201,0.000554919
-6.285,0.001667605,0.000551854
-6.284,0.0016233,0.000536531
-6.283,0.001674217,0.000553386
-6.282,0.001639832,0.000541128
-6.281,0.001619994,0.000534998
-6.28,0.00169141,0.000557983
-6.279,0.00165967,0.000548789
-6.278,0.001635864,0.000541128
-6.277,0.00168612,0.000557983
-6.276,0.001652396,0.000545725
-6.275,0.001642477,0.00054266
-6.274,0.00167025,0.000551854
-6.273,0.00167025,0.000551854
-6.272,0.001682153,0.000556451
-6.271,0.001677524,0.000554919
-6.27,0.001626606,0.000538063
-6.269,0.001684798,0.000557983
-6.268,0.00167554,0.000553386
-6.267,0.00163917,0.000541128
-6.266,0.001719845,0.00056871
-6.265,0.001695378,0.000561048
-6.264,0.001631896,0.000539595
-6.263,0.001690088,0.000559516
-6.262,0.001692072,0.000559516
-6.261,0.001659008,0.000548789
-6.26,0.001721167,0.00056871
-6.259,0.001697362,0.000561048
-6.258,0.001670911,0.000551854
-6.257,0.001699346,0.000561048
-6.256,0.001670911,0.000551854
-6.255,0.001689427,0.000557983
-6.254,0.001723151,0.00056871
-6.253,0.001668927,0.000551854
-6.252,0.001696039,0.000561048
-6.251,0.001709265,0.000564113
-6.25,0.001663637,0.000550322
-6.249,0.001721167,0.00056871
-6.248,0.001731086,0.000571775
-6.247,0.00165967,0.000548789
-6.246,0.0017172,0.000567178
-6.245,0.001715216,0.000567178
-6.244,0.001668266,0.000551854
-6.243,0.001737038,0.000574839
-6.242,0.001721167,0.00056871
-6.241,0.001658347,0.000548789
-6.24,0.001735054,0.000573307
-6.239,0.001741005,0.000574839
-6.238,0.001688765,0.000557983
-6.237,0.001740344,0.000574839
-6.236,0.001697362,0.000561048
-6.235,0.001681491,0.000554919
-6.234,0.001762827,0.000582501
-6.233,0.001725796,0.000570242
-6.232,0.001701991,0.000562581
-6.231,0.001737699,0.000573307
-6.23,0.001708603,0.000564113
-6.229,0.001733731,0.000573307
-6.228,0.001765472,0.000582501
-6.227,0.001700007,0.000561048
-6.226,0.001719845,0.00056871
-6.225,0.001751586,0.000577904
-6.224,0.001708603,0.000564113
-6.223,0.001749602,0.000577904
-6.222,0.001757537,0.000580969
-6.221,0.001692733,0.000559516
-6.22,0.001771424,0.000585566
-6.219,0.001774069,0.000585566
-6.218,0.001701991,0.000562581
-6.217,0.00176944,0.000584033
-6.216,0.001746295,0.000576372
-6.215,0.001705958,0.000564113
-6.214,0.001787294,0.000590163
-6.213,0.001741005,0.000574839
-6.212,0.001717861,0.00056871
-6.211,0.001805148,0.000596292
-6.21,0.001739683,0.000574839
-6.209,0.001731748,0.000571775
-6.208,0.001771424,0.000585566
-6.207,0.001723151,0.00056871
-6.206,0.001776052,0.000587098
-6.205,0.001793907,0.000593227
-6.204,0.00171191,0.000565645
-6.203,0.001779359,0.00058863
-6.202,0.001776714,0.000587098
-6.201,0.001741005,0.000574839
-6.2,0.00178531,0.000590163
-6.199,0.001762827,0.000582501
-6.198,0.00173307,0.000573307
-6.197,0.001801181,0.00059476
-6.196,0.001780681,0.00058863
-6.195,0.001745634,0.000576372
-6.194,0.001801181,0.00059476
-6.193,0.001785971,0.000590163
-6.192,0.001737699,0.000574839
-6.191,0.001822341,0.000602422
-6.19,0.001766795,0.000584033
-6.189,0.001746957,0.000577904
-6.188,0.001817712,0.000600889
-6.187,0.001760182,0.000580969
-6.186,0.001792584,0.000591695
-6.185,0.001801181,0.00059476
-6.184,0.001746957,0.000576372
-6.183,0.001795229,0.000593227
-6.182,0.001807132,0.000596292
-6.181,0.001757537,0.000580969
-6.18,0.001795229,0.000593227
-6.179,0.001823002,0.000602422
-6.178,0.001740344,0.000574839
-6.177,0.001823002,0.000602422
-6.176,0.001801842,0.00059476
-6.175,0.001752908,0.000579436
-6.174,0.001828292,0.000603954
-6.173,0.00178531,0.000590163
-6.172,0.001789278,0.000591695
-6.171,0.001824325,0.000602422
-6.17,0.001787294,0.000590163
-6.169,0.001775391,0.000587098
-6.168,0.00186334,0.000616213
-6.167,0.001776714,0.000587098
-6.166,0.00176944,0.000585566
-6.165,0.001844824,0.000610083
-6.164,0.001784649,0.000590163
-6.163,0.001809116,0.000597824
-6.162,0.00181639,0.000599357
-6.161,0.001789278,0.000591695
-6.16,0.001810438,0.000597824
-6.159,0.001833583,0.000605486
-6.158,0.001776714,0.000587098
-6.157,0.001848792,0.000611616
-6.156,0.001813083,0.000599357
-6.155,0.001783988,0.000590163
-6.154,0.001857388,0.000613148
-6.153,0.001815067,0.000599357
-6.152,0.001768117,0.000584033
-6.151,0.001867968,0.000617745
-6.15,0.001827631,0.000603954
-6.149,0.001781343,0.00058863
-6.148,0.001855404,0.000613148
-6.147,0.001839534,0.000607019
-6.146,0.001813745,0.000599357
-6.145,0.001840195,0.000607019
-6.144,0.001825647,0.000602422
-6.143,0.00182697,0.000603954
-6.142,0.001854082,0.000611616
-6.141,0.001802503,0.00059476
-6.14,0.001860033,0.00061468
-6.139,0.001842179,0.000608551
-6.138,0.001807793,0.000597824
-6.137,0.001856066,0.000613148
-6.136,0.001844163,0.000608551
-6.135,0.001798535,0.00059476
-6.134,0.001883178,0.000622342
-6.133,0.00183755,0.000607019
-6.132,0.001812422,0.000599357
-6.131,0.001879871,0.00062081
-6.13,0.001840856,0.000608551
-6.129,0.001800519,0.00059476
-6.128,0.001877887,0.000619277
-6.127,0.001846808,0.000610083
-6.126,0.0018111,0.000597824
-6.125,0.001888468,0.000623874
-6.124,0.001823664,0.000602422
-6.123,0.001854082,0.000613148
-6.122,0.001881855,0.000622342
-6.121,0.00184284,0.000608551
-6.12,0.001847469,0.000610083
-6.119,0.001902354,0.000628471
-6.118,0.001798535,0.00059476
-6.117,0.001877226,0.00062081
-6.116,0.001883839,0.000622342
-6.115,0.001814406,0.000599357
-6.114,0.001878549,0.00062081
-6.113,0.00187392,0.000619277
-6.112,0.001829615,0.000603954
-6.111,0.00187921,0.00062081
-6.11,0.001877887,0.000619277
-6.109,0.001815067,0.000599357
-6.108,0.00191558,0.000633068
-6.107,0.001867968,0.000616213
-6.106,0.001827631,0.000603954
-6.105,0.001907644,0.000630004
-6.104,0.001865323,0.000616213
-6.103,0.00184284,0.000608551
-6.102,0.001910289,0.000631536
-6.101,0.001881194,0.00062081
-6.1,0.00182697,0.000603954
-6.099,0.00192087,0.000634601
-6.098,0.001856727,0.000613148
-6.097,0.001858711,0.00061468
-6.096,0.001918886,0.000634601
-6.095,0.001840195,0.000608551
-6.094,0.001891113,0.000625407
-6.093,0.001887145,0.000623874
-6.092,0.001839534,0.000607019
-6.091,0.001910951,0.000631536
-6.09,0.00190037,0.000626939
-6.089,0.001854743,0.000613148
-6.088,0.001909628,0.000630004
-6.087,0.001901693,0.000628471
-6.086,0.001846808,0.000610083
-6.085,0.001922854,0.000634601
-6.084,0.001899709,0.000626939
-6.083,0.001841518,0.000608551
-6.082,0.001936079,0.000639198
-6.081,0.001883178,0.000622342
-6.08,0.001874581,0.000619277
