Time (s),Math 1 (A),Math 2 (A)
-7.5,0.001155784639237104,0.00038329596862962759
-7.4989999999999997,0.0011571071717783792,0.00038329596862962759
-7.4980000000000002,0.0011524783078839156,0.00038176362199806918
-7.4969999999999999,0.0011544621066958286,0.00038329596862962759
-7.4960000000000004,0.0011597522368609302,0.00038482831526118601
-7.4950000000000001,0.0011564459055077418,0.00038329596862962759
-7.4939999999999998,0.0011511557753426402,0.00038176362199806918
-7.4930000000000003,0.0011518170416132778,0.00038176362199806918
-7.492,0.0011524783078839156,0.00038176362199806918
-7.4909999999999997,0.0011564459055077418,0.00038329596862962759
-7.4900000000000002,0.0011610747694022054,0.00038482831526118601
-7.4889999999999999,0.0011604135031315678,0.00038482831526118601
-7.4880000000000004,0.0011584297043196548,0.00038329596862962759
-7.4870000000000001,0.0011571071717783792,0.00038329596862962759
-7.4859999999999998,0.001155784639237104,0.00038329596862962759
-7.4850000000000003,0.0011504945090720024,0.00038176362199806918
-7.484,0.0011465269114481764,0.00038023127536651071
-7.4829999999999997,0.0011485107102600894,0.00038176362199806918
-7.4820000000000002,0.0011504945090720024,0.00038176362199806918
-7.4809999999999999,0.001155784639237104,0.00038329596862962759
-7.4800000000000004,0.0011590909705902924,0.00038482831526118601
-7.4790000000000001,0.0011590909705902924,0.00038482831526118601
-7.4779999999999998,0.001157768438049017,0.00038329596862962759
-7.4770000000000003,0.0011571071717783792,0.00038329596862962759
-7.476,0.0011551233729664664,0.00038329596862962759
-7.4749999999999996,0.0011498332428013648,0.00038176362199806918
-7.4740000000000002,0.0011405755150124372,0.00037869892873495229
-7.4729999999999999,0.001134624118576698,0.00037563423547183557
-7.4720000000000004,0.0011425593138243504,0.00037869892873495229
-7.4710000000000001,0.001155784639237104,0.00038329596862962759
-7.4699999999999998,0.0011571071717783792,0.00038329596862962759
-7.4690000000000003,0.001155784639237104,0.00038329596862962759
-7.468,0.0011551233729664664,0.00038329596862962759
-7.4669999999999996,0.0011564459055077418,0.00038329596862962759
-7.4660000000000002,0.0011590909705902924,0.00038329596862962759
-7.4649999999999999,0.0011538008404251908,0.00038176362199806918
-7.4640000000000004,0.0011544621066958286,0.00038329596862962759
-7.4630000000000001,0.0011544621066958286,0.00038176362199806918
-7.4619999999999997,0.0011544621066958286,0.00038176362199806918
-7.4610000000000003,0.001157768438049017,0.00038329596862962759
-7.46,0.0011617360356728432,0.00038482831526118601
-7.4589999999999996,0.0011610747694022054,0.00038482831526118601
-7.4580000000000002,0.0011590909705902924,0.00038482831526118601
-7.4569999999999999,0.0011571071717783792,0.00038329596862962759
-7.4560000000000004,0.001155784639237104,0.00038329596862962759
-7.4550000000000001,0.0011438818463656256,0.00037869892873495229
-7.4539999999999997,0.001132640319764785,0.00037563423547183557
-7.4530000000000003,0.0011412367812830748,0.00037869892873495229
-7.452,0.0011504945090720024,0.00038176362199806918
-7.4509999999999996,0.0011518170416132778,0.00038176362199806918
-7.4500000000000002,0.001155784639237104,0.00038329596862962759
-7.4489999999999998,0.001157768438049017,0.00038329596862962759
-7.4480000000000004,0.0011610747694022054,0.00038482831526118601
-7.4470000000000001,0.0011590909705902924,0.00038482831526118601
-7.4459999999999997,0.001157768438049017,0.00038329596862962759
-7.4450000000000003,0.0011571071717783792,0.00038329596862962759
-7.444,0.0011524783078839156,0.00038176362199806918
-7.4429999999999996,0.0011524783078839156,0.00038176362199806918
-7.4420000000000002,0.0011524783078839156,0.00038176362199806918
-7.4409999999999998,0.0011571071717783792,0.00038329596862962759
-7.4400000000000004,0.0011610747694022054,0.00038482831526118601
-7.4390000000000001,0.0011610747694022054,0.00038482831526118601
-7.4379999999999997,0.0011590909705902924,0.00038482831526118601
-7.4370000000000003,0.0011571071717783792,0.00038329596862962759
-7.4359999999999999,0.001155784639237104,0.00038329596862962759
-7.4349999999999996,0.0011504945090720024,0.00038176362199806918
-7.4340000000000002,0.0011458656451775388,0.00038023127536651071
-7.4329999999999998,0.0011478494439894518,0.00038023127536651071
-7.4320000000000004,0.0011498332428013648,0.00038176362199806918
-7.431,0.0011531395741545534,0.00038176362199806918
-7.4299999999999997,0.0011597522368609302,0.00038482831526118601
-7.4290000000000003,0.0011597522368609302,0.00038482831526118601
-7.4279999999999999,0.0011584297043196548,0.00038329596862962759
-7.4269999999999996,0.0011564459055077418,0.00038329596862962759
-7.4260000000000002,0.001157768438049017,0.00038329596862962759
-7.4249999999999998,0.0011544621066958286,0.00038329596862962759
-7.4240000000000004,0.001145204378906901,0.00038023127536651071
-7.423,0.0011359466511179734,0.00037716658210339388
-7.4219999999999997,0.0011425593138243504,0.00037869892873495229
-7.4210000000000003,0.001155784639237104,0.00038329596862962759
-7.4199999999999999,0.0011571071717783792,0.00038329596862962759
-7.4189999999999996,0.0011564459055077418,0.00038329596862962759
-7.4180000000000001,0.001155784639237104,0.00038329596862962759
-7.4169999999999998,0.001157768438049017,0.00038329596862962759
-7.4160000000000004,0.0011590909705902924,0.00038482831526118601
-7.415,0.0011531395741545534,0.00038329596862962759
-7.4139999999999997,0.0011538008404251908,0.00038329596862962759
-7.4130000000000003,0.0011538008404251908,0.00038329596862962759
-7.4119999999999999,0.0011538008404251908,0.00038329596862962759
-7.4109999999999996,0.0011571071717783792,0.00038482831526118601
-7.4100000000000001,0.0011610747694022054,0.00038482831526118601
-7.4089999999999998,0.0011610747694022054,0.00038482831526118601
-7.4080000000000004,0.0011590909705902924,0.00038482831526118601
-7.407,0.0011571071717783792,0.00038482831526118601
-7.4059999999999997,0.0011564459055077418,0.00038329596862962759
-7.4050000000000002,0.001147188177718814,0.00038023127536651071
-7.4039999999999999,0.0011319790534941475,0.00037563423547183557
-7.4029999999999996,0.0011385917162005242,0.00037716658210339388
-7.4020000000000001,0.0011498332428013648,0.00038176362199806918
-7.4009999999999998,0.0011518170416132778,0.00038176362199806918
-7.4000000000000004,0.0011551233729664664,0.00038329596862962759
-7.399,0.0011571071717783792,0.00038329596862962759
-7.3979999999999997,0.0011571071717783792,0.00038329596862962759
-7.3970000000000002,0.0011604135031315678,0.00038482831526118601
-7.3959999999999999,0.0011590909705902924,0.00038482831526118601
-7.3949999999999996,0.0011571071717783792,0.00038329596862962759
-7.3940000000000001,0.0011531395741545534,0.00038176362199806918
-7.3929999999999998,0.0011491719765307272,0.00038176362199806918
-7.3920000000000003,0.0011498332428013648,0.00038023127536651071
-7.391,0.0011524783078839156,0.00038176362199806918
-7.3899999999999997,0.0011590909705902924,0.00038329596862962759
-7.3890000000000002,0.0011604135031315678,0.00038482831526118601
-7.3879999999999999,0.001157768438049017,0.00038329596862962759
-7.3869999999999996,0.0011498332428013648,0.00038176362199806918
-7.3860000000000001,0.0011438818463656256,0.00037869892873495229
-7.3849999999999998,0.0011445431126362632,0.00037869892873495229
-7.3840000000000003,0.0011445431126362632,0.00038023127536651071
-7.383,0.0011491719765307272,0.00038176362199806918
-7.3819999999999997,0.0011498332428013648,0.00038176362199806918
-7.3810000000000002,0.0011597522368609302,0.00038482831526118601
-7.3799999999999999,0.0011637198344847562,0.00038636066189274442
-7.3789999999999996,0.0011637198344847562,0.00038636066189274442
