PathFileType	4	(X/Y/Z)	squat.trc																																					
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																	
120	120	1544	8	mm	120	0	1544																																	
frame#	Time	Ankle_4	Ankle_4	Ankle_4	Ankle_3	Ankle_3	Ankle_3	Ankle_2	Ankle_2	Ankle_2	Ankle_1	Ankle_1	Ankle_1	Tibia_2	Tibia_2	Tibia_2	Pelvis_1	Pelvis_1	Pelvis_1	Pelvis_2	Pelvis_2	Pelvis_2	Femur_1 	Femur_1 	Femur_1 	Femur_2	Femur_2	Femur_2	Tibia_1	Tibia_1	Tibia_1	Ankle_5	Ankle_5	Ankle_5	Unlabeled:5029	Unlabeled:5029	Unlabeled:5029	Unlabeled:5030	Unlabeled:5030	Unlabeled:5030
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	Z8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X12	Y12	Z12
																																								
																																								
																																								
																																								
																																								
65	0.541667	-183.782303	1.06947	255.906998	131.269638	1409.326416	166.647705	16.278131	-0.085848	257.749817	18.832848	-1.801961	-9.447734	132.504898	1279.777588	160.46431	160.286606	877.292053	138.92218	118.215218	234.134094	125.25724	163.907379	698.59021	119.521767	117.643509	109.133476	128.183548	116.741562	20.386374	132.755295	126.38192	1510.896484	169.746933						
66	0.55	-183.849701	0.844486	255.85524	131.077698	1409.13562	166.704453	16.172331	-0.265065	257.729492	18.70796	-2.103834	-9.443589	132.280151	1279.629761	160.444946	160.131256	877.139587	138.882675	118.128914	233.810135	125.206665	163.713379	698.366089	119.454926	117.666527	109.127419	128.165482	116.648384	20.042202	132.744766	126.195641	1510.755371	169.716843						
67	0.558333	-183.91153	0.70434	255.829956	130.883209	1409	166.734528	16.136209	-0.416664	257.661804	18.202023	-2.263201	-9.034707	132.100937	1279.546265	160.419403	159.968613	877.066467	138.831985	118.069115	233.477646	125.215843	163.592224	698.207764	119.330826	117.674377	109.086662	128.181717	116.857849	20.764425	132.415237	125.991005	1510.624268	169.740387						
68	0.566667	-183.915726	0.63728	255.817795	130.691391	1408.952515	166.730591	16.124447	-0.504088	257.635284	18.141535	-2.554147	-9.01821	131.918533	1279.48584	160.398651	159.804688	877.029968	138.807159	118.336792	234.729065	124.998367	163.731216	698.865967	119.24823	117.651314	109.125984	128.206116	116.802223	20.746517	132.436432	125.835197	1510.56189	169.766541						
69	0.575	-183.608871	1.286863	255.761597	131.045029	1407.765015	167.473114	16.117317	-0.500799	257.623352	18.879396	-1.609267	-9.866235	131.769058	1279.494141	160.414902	159.623199	877.043091	138.795349	118.267281	234.682327	124.98349	163.569946	698.850769	119.242241	117.628021	109.116768	128.206345	116.785278	20.798777	132.443604	125.671524	1510.575684	169.796188						
70	0.583333	-183.899048	0.659662	255.834732	130.452423	1409.039429	166.79866	16.124018	-0.452999	257.638519	18.143188	-2.506889	-9.00587	131.646713	1279.55896	160.439133	159.462921	877.075806	138.772308	118.195518	234.707199	125.000778	163.40097	698.890137	119.195007	117.598289	109.099632	128.214417	116.782188	20.828077	132.43071	125.552101	1510.677612	169.863388						
71	0.591667	-183.869308	0.6992	255.876007	130.397324	1409.154541	166.839371	16.121506	-0.380268	257.682556	18.224794	-2.247114	-9.004592	131.612671	1279.655762	160.501205	159.322723	877.136719	138.794922	117.848602	233.559555	125.199837	162.973526	698.247681	119.270027	117.579979	109.08757	128.195862	116.758507	20.782547	132.3909	125.474854	1510.809814	169.874893						
72	0.6	-183.797852	0.866529	255.921478	130.385696	1409.352905	166.871964	16.175179	-0.221691	257.72644	18.760628	-2.068199	-9.448022	131.582703	1279.818115	160.606476	159.254227	877.263184	138.846924	117.860374	233.789169	125.209152	162.866531	698.398376	119.337158	117.534378	109.081169	128.159149	116.618942	20.124603	132.741638	125.396179	1510.994507	169.965012						
73	0.608333	-183.68515	1.096014	255.934601	130.375153	1409.529053	166.896255	16.283791	0.002682	257.781403	18.844486	-1.755083	-9.438134	131.566879	1279.955688	160.659424	159.211258	877.431213	138.865952	117.920723	234.133972	125.229584	162.808228	698.653503	119.400261	117.532326	109.113121	128.181046	116.680939	20.48905	132.797562	125.378731	1511.192871	170.027939						
74	0.616667	-183.608902	1.277218	255.948807	130.380173	1409.240601	167.122711	16.401649	0.211364	257.770996	18.958996	-1.537004	-9.454752	131.591492	1280.104858	160.720535	159.155472	877.544128	138.879745	117.983917	234.425385	125.234306	162.784714	698.918823	119.399559	117.510582	109.052971	128.190796	116.749611	20.725832	132.813156	125.328079	1511.358398	170.086533						
75	0.625	-183.543732	1.381688	255.915436	130.373779	1409.832886	166.944687	16.454845	0.3272	257.799133	19.006737	-1.414193	-9.444439	131.583069	1280.217163	160.76442	159.119614	877.602356	138.861954	117.989189	234.530472	125.237015	162.77652	699.014404	119.373482	117.49894	109.087509	128.185928	116.776939	20.852446	132.807739	125.309258	1511.453491	170.135483						
76	0.633333	-183.54454	1.354297	255.918884	130.313416	1409.803955	166.983963	16.457314	0.31628	257.792023	18.999327	-1.414946	-9.45486	131.546066	1280.190552	160.811462	159.053467	877.591187	138.863419	117.950981	234.578506	125.244957	162.690002	698.994995	119.335037	117.476913	109.111542	128.172455	116.774719	20.868265	132.820709	125.239044	1511.46167	170.184952						
77	0.641667	-183.604584	1.246479	255.903336	130.239258	1409.701416	167.052231	16.410227	0.172352	257.80777	18.979235	-1.564798	-9.43239	131.46489	1280.123169	160.837387	158.983765	877.550232	138.843094	117.918419	234.402924	125.237526	162.57077	698.859558	119.257866	117.463623	109.066635	128.176025	116.746613	20.699297	132.788879	125.169739	1511.402222	170.235626						
78	0.65	-183.692932	1.064328	255.926041	130.128708	1409.570313	167.095215	16.300671	-0.048407	257.78125	18.882957	-1.780541	-9.432428	131.351181	1279.987671	160.876373	158.877502	877.406921	138.821213	117.825554	234.096802	125.20488	162.444168	698.587097	119.155014	117.507202	109.086021	128.174774	116.659348	20.483423	132.790222	125.061485	1511.251343	170.338211						
79	0.658333	-183.800232	0.848069	255.91597	129.99057	1409.412964	167.121414	16.207525	-0.259426	257.736542	18.772207	-2.066158	-9.429358	131.232788	1279.828003	160.835831	158.775513	877.228577	138.759903	117.756058	233.785736	125.16217	162.342377	698.41156	119.051704	117.484047	109.083755	128.198166	116.587975	20.117632	132.733658	124.950546	1511.059814	170.339722						
80	0.666667	-183.851257	0.701117	255.867722	129.897064	1409.248169	167.163803	16.163376	-0.411176	257.68924	18.276033	-2.232916	-9.022978	131.104965	1279.664185	160.825836	158.683731	877.108826	138.702194	117.703033	233.530502	125.169281	162.303177	698.285339	118.923386	117.504997	109.074661	128.179977	116.747772	20.79459	132.421494	124.857208	1510.887207	170.430725						
81	0.675	-183.87999	0.608174	255.853439	129.787628	1409.154419	167.19455	16.133287	-0.490871	257.665497	18.201582	-2.484858	-9.006964	130.997589	1279.601929	160.821335	158.618607	877.08197	138.624741	117.968178	234.687851	124.917885	162.508789	698.935669	118.733536	117.498955	109.104179	128.188385	116.74485	20.772573	132.432068	124.795715	1510.731689	170.464676						
82	0.683333	-183.87442	0.592415	255.860977	129.708145	1409.098633	167.185028	16.148096	-0.503312	257.644653	18.174032	-2.601496	-8.989385	130.914215	1279.53125	160.787262	158.584457	877.067566	138.565292	117.95784	234.670471	124.921631	162.507553	698.940674	118.674301	117.510612	109.075157	128.193512	116.703941	20.779352	132.416504	124.703239	1510.711426	170.50676						
83	0.691667	-183.855652	0.607682	255.864166	129.684525	1408.596558	167.47731	16.12491	-0.480276	257.657593	18.194069	-2.515661	-9.036214	130.849304	1279.5448	160.79747	158.553925	877.066345	138.54715	117.968513	234.663574	124.889389	162.475677	698.966553	118.608833	117.505798	109.112328	128.195038	116.726532	20.742119	132.420425	124.643822	1510.738037	170.578186						
84	0.7	-183.847366	0.668361	255.885605	129.658737	1408.691528	167.478134	16.137966	-0.428777	257.67453	18.227945	-2.322813	-9.01601	130.834656	1279.591675	160.808014	158.53772	877.086243	138.517273	117.62661	233.437622	125.143867	162.169891	698.291748	118.644615	117.477287	109.122414	128.194946	116.756554	20.742243	132.422501	124.598778	1510.797729	170.583099						
85	0.708333	-183.787689	0.77317	255.890518	129.630859	1409.346558	167.248581	16.198254	-0.311309	257.718994	18.302057	-1.955905	-8.996457	130.852264	1279.680298	160.830414	158.549332	877.143616	138.483139	117.675598	233.692001	125.112785	162.222794	698.340942	118.594055	117.483139	109.089729	128.173096	116.552887	20.043663	132.741592	124.57412	1510.922729	170.610138						
86	0.716667	-183.711441	0.960868	255.942825	129.625931	1409.442261	167.249725	16.282057	-0.075048	257.770569	18.851545	-1.884665	-9.452723	130.892471	1279.825806	160.847183	158.594666	877.260803	138.488007	117.779221	233.992462	125.12262	162.257294	698.494507	118.577141	117.509216	109.107597	128.178635	116.649643	20.345303	132.746201	124.572777	1511.106079	170.665131						
87	0.725	-183.614151	1.173523	255.965027	129.66185	1409.571655	167.25499	16.351017	0.114305	257.789581	18.954025	-1.645375	-9.43347	130.915283	1279.936768	160.888565	158.631256	877.397156	138.474152	117.84874	234.284637	125.146103	162.348953	698.741272	118.620583	117.491852	109.091866	128.183548	116.710579	20.598269	132.776413	124.570518	1511.251343	170.698761						
88	0.733333	-183.534424	1.30899	255.943481	129.6418	1409.657715	167.265366	16.431658	0.247057	257.799438	18.993048	-1.467631	-9.458412	130.904205	1279.999268	160.877136	158.668701	877.459412	138.450043	117.920326	234.489822	125.186172	162.410233	698.935486	118.615944	117.489647	109.091125	128.171631	116.733185	20.835194	132.815628	124.52681	1511.296631	170.695938						
89	0.741667	-183.531769	1.344406	255.939926	129.601578	1409.714355	167.285599	16.454855	0.298884	257.780731	19.009987	-1.428361	-9.466212	130.886337	1280.033203	160.877045	158.670471	877.495178	138.441971	117.947899	234.544983	125.162941	162.418427	698.972595	118.603157	117.511162	109.094116	128.16832	116.766281	20.865204	132.804474	124.475868	1511.313599	170.705353						
90	0.75	-183.565323	1.262442	255.91954	129.50032	1409.20166	167.499619	16.42001	0.197752	257.780884	18.96147	-1.501388	-9.446893	130.80925	1280.022217	160.904358	158.615143	877.443726	138.447189	117.881416	234.492279	125.149635	162.389999	698.868958	118.577866	117.496407	109.08696	128.172775	116.743439	20.753559	132.812134	124.414597	1511.278809	170.782104						
91	0.758333	-183.641602	1.088522	255.939072	129.433228	1409.052612	167.562332	16.325708	0.00688	257.787231	18.905561	-1.698441	-9.425449	130.737381	1279.919556	160.938385	158.538589	877.336304	138.444916	117.825363	234.2267	125.12426	162.257355	698.664978	118.530327	117.492935	109.111343	128.151047	116.686371	20.536415	132.786758	124.344307	1511.185669	170.830093						
92	0.766667	-183.749939	0.910162	255.923447	129.373596	1408.925293	167.615707	16.235939	-0.194914	257.765686	18.794834	-1.978643	-9.454638	130.620178	1279.778687	160.93895	158.428848	877.229614	138.420319	117.746132	233.896667	125.095695	162.184097	698.458252	118.466316	117.498085	109.073235	128.189606	116.623016	20.189615	132.758987	124.257736	1511.040161	170.852386						
93	0.775	-183.821136	0.726783	255.896713	129.27626	1408.821411	167.67485	16.168219	-0.353488	257.708557	18.703747	-2.254624	-9.474237	130.503891	1279.655884	160.929932	158.350845	877.136597	138.420685	117.647797	233.598724	125.103218	162.083115	698.324036	118.444679	117.486214	109.071022	128.15834	116.734482	20.719257	132.425629	124.177521	1510.856689	170.925598						
94	0.783333	-183.836227	0.601715	255.861282	129.141281	1409.155396	167.524078	16.138861	-0.465032	257.651093	18.19648	-2.391559	-9.037835	130.407822	1279.543091	160.95697	158.269623	877.073608	138.432678	117.960312	234.642334	124.898827	162.046478	698.253845	118.411522	117.477249	109.105499	128.196396	116.75425	20.753788	132.382935	124.107376	1510.743652	170.988846						
95	0.791667	-183.548965	1.243051	255.778915	129.057602	1409.084595	167.585205	16.139273	-0.513713	257.634705	18.928022	-1.613966	-9.85262	130.357986	1279.53894	160.975937	158.222397	877.071838	138.460983	117.93811	234.636536	124.881218	162.297424	698.941711	118.408096	117.474709	109.080086	128.157669	116.744682	20.716618	132.354126	124.032951	1510.683105	171.030334						
96	0.8	-183.855408	0.547531	255.843048	129.34906	1407.976318	168.275497	16.123541	-0.527629	257.629395	18.911407	-1.612971	-9.895955	130.31105	1279.548462	161.025146	158.18866	877.074341	138.528366	117.933807	234.662689	124.880035	162.229904	698.953857	118.460495	117.486343	109.066071	128.187622	116.746414	20.77413	132.421738	123.976494	1510.676147	171.077362						
97	0.808333	-183.839142	0.595452	255.850342	129.013351	1408.637695	167.975388	16.125458	-0.432266	257.675293	18.221798	-2.44457	-9.038835	130.30806	1279.604492	161.110992	158.159454	877.119385	138.603333	117.89048	234.674515	124.940002	161.945313	698.291992	118.557503	117.472519	109.09082	128.168396	116.749878	20.695578	132.404266	123.918388	1510.768311	171.144287						
98	0.816667	-183.817657	0.687606	255.879669	129.037872	1409.339966	167.769928	16.175177	-0.37769	257.728638	18.690641	-2.27224	-9.461378	130.316299	1279.679688	161.213013	158.135056	877.188416	138.69635	117.626534	233.588165	125.140816	161.919403	698.360901	118.683907	117.47538	109.059517	128.177872	116.773712	20.709595	132.394714	123.903725	1510.900879	171.197327						
99	0.825	-183.736282	0.84622	255.941925	129.048279	1409.510254	167.811371	16.240944	-0.230884	257.757599	18.803875	-1.999516	-9.439709	130.34465	1279.843872	161.315369	158.133255	877.31488	138.787598	117.650848	233.892929	125.149162	161.905991	698.502319	118.802147	117.45031	109.084053	128.204254	116.630226	20.170473	132.761963	123.908867	1511.069092	171.25267						
100	0.833333	-183.628326	1.07275	255.937485	129.067337	1409.657715	167.876541	16.323805	0.018738	257.792755	18.908331	-1.733931	-9.425298	130.376236	1279.980957	161.403854	158.151138	877.47583	138.899094	117.754822	234.223511	125.196846	161.93721	698.662903	118.941978	117.456413	109.115326	128.220367	116.685402	20.508202	132.800446	123.955345	1511.268677	171.289795						
101	0.841667	-183.543259	1.249053	255.949341	129.079041	1409.762207	167.941833	16.414759	0.234457	257.80603	19.023655	-1.546551	-9.4006	130.394302	1280.110352	161.489502	158.169983	877.6297	138.973099	117.81559	234.443649	125.223961	161.985535	698.892761	119.08226	117.445419	109.06604	128.151886	116.727608	20.737131	132.796402	123.95002	1511.420654	171.343704						
102	0.85	-183.536377	1.322725	255.933105	129.084702	1409.853149	168.017288	16.487282	0.3266	257.802643	19.04838	-1.431022	-9.420673	130.405334	1280.158813	161.548965	158.15831	877.699768	139.058777	117.841934	234.534439	125.199455	161.988815	699.002075	119.202087	117.445496	109.113403	128.15834	116.769775	20.89393	132.806854	123.962563	1511.462891	171.39624						
103	0.858333	-183.529251	1.319793	255.929504	129.040985	1409.831177	168.077484	16.45384	0.291021	257.781799	19.02582	-1.451743	-9.423304	130.390427	1280.179321	161.628906	158.130585	877.677551	139.129272	117.788528	234.545212	125.205833	161.942078	698.979309	119.283585	117.43248	109.105423	128.155075	116.726463	20.865807	132.789307	123.936157	1511.457153	171.479996						
104	0.866667	-183.59848	1.203912	255.931412	129.002045	1409.765869	168.160477	16.372612	0.121809	257.796875	18.96147	-1.607232	-9.451453	130.336273	1280.095581	161.703781	158.074478	877.598083	139.225006	117.728218	234.347946	125.215324	161.867783	698.774658	119.330589	117.424667	109.162498	128.168884	116.691154	20.683037	132.787827	123.90657	1511.370361	171.584763						
105	0.875	-183.694473	0.993007	255.952774	128.937531	1409.665283	168.25383	16.267941	-0.064946	257.767395	18.829672	-1.827886	-9.446274	130.275848	1280.001831	161.803162	157.981735	877.471375	139.317474	117.626175	234.049301	125.208557	161.77298	698.601501	119.3414	117.420914	109.095627	128.181076	116.597168	20.421694	132.733994	123.864456	1511.22937	171.683701						
106	0.883333	-183.776321	0.787192	255.897995	128.874268	1409.522705	168.369995	16.173321	-0.285526	257.727509	18.717461	-2.091537	-9.47229	130.189407	1279.849731	161.86142	157.912857	877.363403	139.386475	117.588234	233.72966	125.184151	161.72612	698.435425	119.38047	117.455521	109.118027	128.172226	116.526222	20.075726	132.740112	123.755127	1511.035522	171.865265						
107	0.891667	-183.818573	0.652282	255.862686	128.806625	1409.345947	168.480606	16.135704	-0.405542	257.66803	18.178644	-2.213483	-9.048926	130.130875	1279.75708	161.921005	157.868927	877.286926	139.442444	117.565453	233.435867	125.195625	161.689667	698.337769	119.406898	117.443794	109.133614	128.185211	116.715256	20.777637	132.390976	123.702446	1510.923706	171.945404						
108	0.9	-183.843445	0.551149	255.839584	129.187439	1407.952515	169.33316	16.100857	-0.471401	257.634674	18.145472	-2.51404	-9.026271	130.118973	1279.68103	161.977463	157.872299	877.244995	139.53038	117.862724	234.699341	124.952766	161.956512	699.039978	119.413979	117.447929	109.101166	128.174225	116.710167	20.849123	132.457031	123.687042	1510.820923	172.028839						
109	0.908333	-183.542328	1.24929	255.779053	129.077209	1407.936279	169.311478	16.123713	-0.480893	257.615814	18.87487	-1.586088	-9.868087	130.130844	1279.658325	162.047485	157.919891	877.267578	139.600693	117.835335	234.705551	124.989296	161.972046	698.477417	119.024544	117.462616	109.090889	128.171051	116.697449	20.832527	132.438553	123.707199	1510.800049	172.130173						
110	0.916667	-183.832443	0.640246	255.868011	128.833405	1409.237427	168.72139	16.122221	-0.472453	257.627106	18.161461	-2.445988	-9.044128	130.15802	1279.700806	162.142151	157.925552	877.252808	139.741699	117.859268	234.675186	125.035362	161.997681	698.540894	119.122383	117.474289	109.055595	128.165253	116.706429	20.808014	132.416519	123.748695	1510.865479	172.185989						
111	0.925	-183.830353	0.669509	255.899734	129.010757	1408.82312	169.136826	16.137974	-0.350254	257.675476	18.216759	-2.189003	-9.044581	130.247437	1279.797974	162.268417	157.990112	877.327637	139.846161	117.591209	233.479477	125.245453	161.91275	698.216248	119.44873	117.483597	109.049141	128.175766	116.715645	20.806236	132.401917	123.812767	1510.978271	172.308304						
112	0.933333	-183.751923	0.839325	255.932785	129.031448	1409.535522	168.91362	16.200123	-0.217114	257.737823	18.743076	-1.973667	-9.477846	130.338913	1279.933228	162.413086	158.055878	877.422363	139.979187	117.644447	233.889847	125.249802	161.987564	698.263794	119.575958	117.483719	109.045509	128.13855	116.55394	20.263231	132.704727	124.093002	1510.58252	172.752151						
113	0.941667	-183.650894	1.071032	255.972214	129.156815	1409.739868	168.977509	16.30512	0.019946	257.773712	18.867632	-1.680085	-9.472294	130.44046	1280.100098	162.506882	158.16571	877.585693	140.082687	117.73481	234.252533	125.289116	162.064636	698.406677	119.730659	117.485703	109.078339	128.172409	116.667854	20.578588	132.755585	124.159874	1510.772217	172.860916						
114	0.95	-183.539474	1.291371	255.976028	129.242432	1409.853882	169.075851	16.454678	0.252415	257.814117	19.027342	-1.432677	-9.471702	130.523666	1280.209473	162.584549	158.254242	877.706604	140.161682	117.89225	234.547913	125.319183	162.164352	698.586853	119.868126	117.527168	109.085159	128.191666	116.77166	20.848879	132.814697	123.997459	1511.487671	172.655396						
115	0.958333	-183.478897	1.389593	255.947922	129.309113	1409.91272	169.168808	16.513138	0.352409	257.802734	19.091328	-1.367067	-9.469737	130.579895	1280.266235	162.68045	158.316269	877.773865	140.225677	117.930595	234.628479	125.278709	162.224701	698.703491	119.931	117.520332	109.084717	128.198029	116.803093	20.99419	132.802673	124.058128	1511.501831	172.714127						
116	0.966667	-183.497833	1.338886	255.954468	129.363785	1409.891846	169.279068	16.506136	0.327494	257.791138	19.067259	-1.369936	-9.493865	130.598343	1280.275146	162.766693	158.328461	877.775635	140.300995	117.945511	234.598068	125.297188	162.242371	698.64563	119.99131	117.51886	109.102913	128.176254	116.827095	20.972027	132.794373	124.063019	1511.499146	172.83844						
117	0.975	-183.561157	1.229428	255.990829	129.296616	1409.775757	169.44136	16.44211	0.19505	257.777802	18.979015	-1.489018	-9.453725	130.530396	1280.196899	162.87851	158.313629	877.682495	140.347031	117.88633	234.451782	125.326973	162.216537	698.52063	119.999359	117.518799	109.081139	128.190643	116.783577	20.744091	132.808685	124.222229	1510.879028	173.280212						
118	0.983333	-183.66188	1.04626	255.951874	129.263138	1409.611694	169.541809	16.311935	-0.055822	257.778839	18.902023	-1.79476	-9.459349	130.483459	1280.053467	162.933884	158.265854	877.567566	140.392929	117.802635	234.112625	125.269234	162.157913	698.358032	119.979607	117.526581	109.094955	128.169601	116.676796	20.513199	132.742355	124.248863	1510.740234	173.356918						
119	0.991667	-183.780075	0.827326	255.924759	129.227951	1408.90332	169.883545	16.187906	-0.272543	257.722504	18.784372	-2.132908	-9.470336	130.430008	1279.921509	162.975235	158.219788	877.414185	140.415329	117.687813	233.7565	125.295998	162.10994	698.181458	119.944633	117.544182	109.080658	128.156876	116.576447	20.11721	132.70636	124.231041	1510.609131	173.457825						
